LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01000119,J06000164,0.00033308215166065035,1000,0.33308215166065036
E01000122,J06000164,0.0007752616947478435,1000,0.7752616947478436
E01000123,J06000164,0.0008607318830680531,1000,0.8607318830680531
E01000124,J06000164,0.0006702896375251831,1000,0.670289637525183
E01000166,J06000164,0.00011121771981150699,1000,0.111217719811507
E01000167,J06000164,0.0002511084939280532,1000,0.2511084939280532
E01000246,J06000164,7.370518289813453e-05,1000,0.07370518289813453
E01000254,J06000164,2.2419717504242316e-09,1000,2.2419717504242315e-06
E01001390,J06000164,0.0016651491679413107,1000,1.6651491679413106
E01001391,J06000164,0.0015199245910215975,1000,1.5199245910215975
E01001392,J06000164,0.001931873644809159,1000,1.931873644809159
E01001393,J06000164,0.0018095370731310127,1000,1.8095370731310128
E01001394,J06000164,0.0021288464119753325,1000,2.1288464119753323
E01001395,J06000164,0.002972523281474745,1000,2.972523281474745
E01001396,J06000164,0.0014054346143133594,1000,1.4054346143133594
E01001397,J06000164,0.0037562264308361576,1000,3.7562264308361577
E01001398,J06000164,0.002174429570311908,1000,2.174429570311908
E01001399,J06000164,0.0029256065190247267,1000,2.925606519024727
E01001400,J06000164,0.0030413905864518248,1000,3.0413905864518247
E01001401,J06000164,0.0017630174934849107,1000,1.7630174934849108
E01001402,J06000164,0.004341609695258025,1000,4.341609695258025
E01001403,J06000164,0.004598484899660127,1000,4.598484899660127
E01001404,J06000164,0.0064332173191176895,1000,6.43321731911769
E01001405,J06000164,0.003451523419962064,1000,3.451523419962064
E01001406,J06000164,0.002517843564550253,1000,2.517843564550253
E01001407,J06000164,0.012741954245150686,1000,12.741954245150685
E01001408,J06000164,0.00178399484046533,1000,1.78399484046533
E01001409,J06000164,0.0023401407509498575,1000,2.3401407509498577
E01001410,J06000164,0.001951535817419295,1000,1.951535817419295
E01001411,J06000164,0.002277155020112571,1000,2.2771550201125708
E01001412,J06000164,0.1766633574445901,1000,176.6633574445901
E01001413,J06000164,0.006325975048726207,1000,6.325975048726208
E01001414,J06000164,0.0048420737334339365,1000,4.842073733433937
E01001415,J06000164,0.009265814125254696,1000,9.265814125254696
E01001416,J06000164,0.004050815772991683,1000,4.050815772991683
E01001417,J06000164,0.07026033545744269,1000,70.2603354574427
E01001418,J06000164,0.007697541351125314,1000,7.697541351125314
E01001419,J06000164,0.008242350760650736,1000,8.242350760650735
E01001420,J06000164,0.002293974602694666,1000,2.293974602694666
E01001421,J06000164,0.001020257699442842,1000,1.020257699442842
E01001422,J06000164,0.01817441717785052,1000,18.174417177850522
E01001423,J06000164,0.0023784617390398373,1000,2.378461739039837
E01001424,J06000164,0.0008599036668352158,1000,0.8599036668352158
E01001425,J06000164,0.004966052495042905,1000,4.966052495042906
E01001426,J06000164,0.003801335905166013,1000,3.801335905166013
E01001427,J06000164,0.01567627452269447,1000,15.676274522694472
E01001428,J06000164,0.0019636832858646353,1000,1.9636832858646354
E01001429,J06000164,0.0030150855118408564,1000,3.0150855118408564
E01001430,J06000164,0.0014449032157126448,1000,1.4449032157126447
E01001431,J06000164,0.0016477560997108878,1000,1.6477560997108878
E01001432,J06000164,0.0019206160058568276,1000,1.9206160058568276
E01001433,J06000164,0.004175379352413389,1000,4.1753793524133895
E01001434,J06000164,0.0022034090870445104,1000,2.2034090870445104
E01001435,J06000164,0.0019061459752311343,1000,1.9061459752311343
E01001436,J06000164,0.002409323106993151,1000,2.409323106993151
E01001437,J06000164,0.03063665101906453,1000,30.63665101906453
E01001438,J06000164,0.0034173490788795254,1000,3.4173490788795253
E01001439,J06000164,0.0025857215227221486,1000,2.5857215227221486
E01001440,J06000164,0.0038859261715369162,1000,3.885926171536916
E01001441,J06000164,0.00414137948898026,1000,4.1413794889802595
E01001442,J06000164,0.00142313318423031,1000,1.42313318423031
E01001444,J06000164,0.004308299933680009,1000,4.308299933680009
E01001445,J06000164,0.01649566576075342,1000,16.495665760753422
E01001446,J06000164,0.0022340655060871127,1000,2.234065506087113
E01001447,J06000164,0.0023239252464331474,1000,2.3239252464331472
E01001448,J06000164,0.0019445253269620695,1000,1.9445253269620695
E01001449,J06000164,0.0028897417877302824,1000,2.8897417877302822
E01001450,J06000164,0.004439823563664614,1000,4.439823563664614
E01001451,J06000164,0.007643576999226863,1000,7.6435769992268625
E01001452,J06000164,0.007803408222199447,1000,7.8034082221994465
E01001453,J06000164,0.006425455160080787,1000,6.425455160080787
E01001454,J06000164,0.004663233176467061,1000,4.6632331764670605
E01001455,J06000164,0.002932306846879303,1000,2.932306846879303
E01001456,J06000164,0.0032558602364385182,1000,3.2558602364385183
E01001457,J06000164,0.003303596039309801,1000,3.303596039309801
E01001458,J06000164,0.002001950446925385,1000,2.001950446925385
E01001459,J06000164,0.002741139945355923,1000,2.741139945355923
E01001460,J06000164,0.0015018147498180126,1000,1.5018147498180126
E01001461,J06000164,0.0035907791028142676,1000,3.5907791028142677
E01001462,J06000164,0.0013540391369355467,1000,1.3540391369355467
E01001463,J06000164,0.00316560395613038,1000,3.16560395613038
E01001464,J06000164,0.0025214157456637304,1000,2.5214157456637305
E01001465,J06000164,0.002850465135383663,1000,2.850465135383663
E01001466,J06000164,0.0012213938290254445,1000,1.2213938290254445
E01001467,J06000164,0.0013151291426687607,1000,1.3151291426687606
E01001468,J06000164,0.009738200008219155,1000,9.738200008219156
E01001469,J06000164,0.0027910846484734088,1000,2.791084648473409
E01001470,J06000164,0.023432910148647887,1000,23.43291014864789
E01001471,J06000164,0.004498407378066672,1000,4.498407378066672
E01001472,J06000164,0.003112586989864824,1000,3.1125869898648237
E01001473,J06000164,0.010365763556904483,1000,10.365763556904483
E01001474,J06000164,0.004731890316117753,1000,4.731890316117753
E01001475,J06000164,0.00413985835638355,1000,4.13985835638355
E01001476,J06000164,0.0024827645273468196,1000,2.4827645273468195
E01001477,J06000164,0.013109902363893556,1000,13.109902363893555
E01001478,J06000164,0.003876618943257757,1000,3.8766189432577574
E01001479,J06000164,0.003027608772588744,1000,3.027608772588744
E01001480,J06000164,0.002460942004418991,1000,2.460942004418991
E01001481,J06000164,0.0021185022321076287,1000,2.1185022321076286
E01001482,J06000164,0.0021381926685125037,1000,2.1381926685125037
E01001483,J06000164,0.010386737892942331,1000,10.386737892942332
E01001484,J06000164,0.004077382881788885,1000,4.077382881788885
E01001485,J06000164,0.0015848759188476663,1000,1.5848759188476662
E01001486,J06000164,0.0021896069729885324,1000,2.1896069729885324
E01001487,J06000164,0.0016055242138863592,1000,1.6055242138863592
E01001488,J06000164,0.001629361506879867,1000,1.629361506879867
E01001489,J06000164,0.0022375193220836647,1000,2.237519322083665
E01001491,J06000164,0.001831570247437121,1000,1.831570247437121
E01001492,J06000164,0.0018669477804583276,1000,1.8669477804583277
E01001493,J06000164,0.0028686718065396013,1000,2.8686718065396013
E01001494,J06000164,0.0020128273709197684,1000,2.0128273709197684
E01001495,J06000164,0.001917409056457738,1000,1.917409056457738
E01001496,J06000164,0.0031919105549617225,1000,3.1919105549617224
E01001497,J06000164,0.0025381635644111653,1000,2.5381635644111653
E01001498,J06000164,0.0023743893565847853,1000,2.374389356584785
E01001499,J06000164,0.0025652525746188374,1000,2.5652525746188375
E01001500,J06000164,0.002750568660484738,1000,2.7505686604847384
E01001501,J06000164,0.0037613522905202584,1000,3.7613522905202585
E01001502,J06000164,0.0034568560003353436,1000,3.4568560003353435
E01001503,J06000164,0.0021485183148344314,1000,2.1485183148344316
E01001504,J06000164,0.0022132800408918548,1000,2.213280040891855
